n,trial,time_ms,comparisons,swaps,array_accesses,allocations
10000,1,16,353340,124295,983303,0
10000,2,9,353229,124223,982869,0
10000,3,11,352943,124172,982280,0
10000,4,10,352789,124054,981607,0
10000,5,10,353086,124309,983020,0
